PR,import_sha,import_time,latency
8224,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1525.25
8225,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1525.0
8226,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1524.7666666666667
8227,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1524.0833333333333
8228,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1523.7666666666667
8229,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1523.0833333333333
8230,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1522.7666666666667
8231,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1522.1833333333334
8232,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1521.9
8233,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1521.2166666666667
8234,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1520.95
8235,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1520.15
8236,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1519.8666666666666
8237,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1519.1833333333334
8238,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1518.9166666666667
8239,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1518.2333333333333
8240,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1517.95
8241,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1517.15
8242,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1516.8666666666666
8243,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1516.1666666666667
8244,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1515.8833333333334
8245,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1515.2
8246,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1514.9166666666667
8247,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1514.2333333333333
8248,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1513.95
8249,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1513.15
8250,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1512.8166666666666
8251,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1512.1166666666666
8252,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1511.8333333333333
8253,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1511.1333333333334
8254,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1510.8666666666666
8255,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1510.1833333333334
8256,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1509.9166666666667
8257,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1509.0666666666666
8258,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1508.7833333333333
8259,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1508.0833333333333
8260,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1507.7666666666667
8261,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1507.0666666666666
8262,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1506.8
8263,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1506.0666666666666
8265,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1493.4666666666667
8266,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,1493.3333333333333
8272,24ffbedf9edae4bf68a2e192a922cbdc79cbbedd,2017-11-16T18:03:07+00:00,868.1833333333333
8274,011aad37d45ccfb75811a1923de5fbce23dc1e97,2017-11-17T22:03:57+00:00,454.31666666666666
8276,c025aa9239ac6100879ea53e2736494ae5bd52e9,2017-11-21T09:38:05+00:00,472.01666666666665
8277,c025aa9239ac6100879ea53e2736494ae5bd52e9,2017-11-21T09:38:05+00:00,277.1666666666667
8279,ca3200bc5f56a971b5786ddb611a5eef20088707,2017-11-17T12:14:06+00:00,487.1166666666667
8280,011aad37d45ccfb75811a1923de5fbce23dc1e97,2017-11-17T22:03:57+00:00,416.45
8282,a0d70892b701ace775a092c7ad1dd09334a69997,2017-11-28T01:01:37+00:00,448.18333333333334
8284,4d8458e2276e8c9d828022c56f44916485dd4afe,2017-11-18T06:02:55+00:00,565.1666666666666
8287,e553ba77f543458b582d0bb0fbfd20888b6769c8,2018-04-21T22:57:41+00:00,212.66666666666666
8294,011aad37d45ccfb75811a1923de5fbce23dc1e97,2017-11-17T22:03:57+00:00,535.4
8296,011aad37d45ccfb75811a1923de5fbce23dc1e97,2017-11-17T22:03:57+00:00,282.75
8298,b798272f6228e817ef624b1e2a918ae6b0b44839,2017-11-20T15:34:02+00:00,258.3
8299,4d8458e2276e8c9d828022c56f44916485dd4afe,2017-11-18T06:02:55+00:00,633.4
8300,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,968.0166666666667
8302,209a7881ae28214137631a5d65398e7fa4973eab,2017-11-30T03:34:18+00:00,238.9
8303,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,1737.4166666666667
8304,036d62e655aa0e8bd49faf502b4accc6ac491a15,2017-12-01T19:29:34+00:00,531.35
8306,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,969.1666666666666
8309,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,639.3333333333334
8313,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,807.7333333333333
8314,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,807.4666666666667
8315,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,807.2333333333333
8316,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,807.0
8317,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,806.45
8318,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,806.2166666666667
8319,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,805.4333333333333
8320,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,805.1833333333333
8321,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,804.9666666666667
8322,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,804.35
8323,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,804.1333333333333
8324,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,803.4166666666666
8325,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,803.1833333333333
8326,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,802.35
8327,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,802.1333333333333
8328,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,801.4666666666667
8329,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,801.2333333333333
8330,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,801.0166666666667
8331,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,800.3333333333334
8332,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,800.0833333333334
8333,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,799.2833333333333
8334,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,799.05
8335,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,798.35
8336,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,798.1333333333333
8337,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,797.4666666666667
8338,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,797.2333333333333
8339,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,796.4333333333333
8340,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,796.2166666666667
8341,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,795.4166666666666
8342,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,795.1833333333333
8343,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,794.4
8344,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,794.1666666666666
8345,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,793.4833333333333
8346,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,793.25
8347,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,792.4666666666667
8348,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,792.2333333333333
8349,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,791.4333333333333
8350,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,791.2
8351,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,790.4
8352,c025aa9239ac6100879ea53e2736494ae5bd52e9,2017-11-21T09:38:05+00:00,472.96666666666664
8353,041f7081cf87d64235e98b61e8be3f4d91f8eeb0,2017-11-22T18:59:09+00:00,541.8666666666667
8376,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,1952.0166666666667
8380,cb8e6396780dea6469bdf9d54f05c66a69460944,2017-11-21T03:34:39+00:00,303.8833333333333
8386,9cb09cf894c46a15cb56fa9456ab6f64fc12594a,2017-11-21T15:10:14+00:00,277.0833333333333
8388,041f7081cf87d64235e98b61e8be3f4d91f8eeb0,2017-11-22T18:59:09+00:00,316.51666666666665
8389,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,450.1666666666667
8393,041f7081cf87d64235e98b61e8be3f4d91f8eeb0,2017-11-22T18:59:09+00:00,1498.3833333333334
8394,041f7081cf87d64235e98b61e8be3f4d91f8eeb0,2017-11-22T18:59:09+00:00,1443.3833333333334
8396,72980ac186c5b550caad2dacc7c7b71d9ff46da1,2017-11-22T22:09:35+00:00,313.45
8399,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,275.21666666666664
8403,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,2379.2
8409,ad79ef9d570c6f17973d987f4dd604dae09b2789,2018-05-05T15:07:28+00:00,161.08333333333334
8412,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,1674.2166666666667
8413,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,137.13333333333333
8415,036d62e655aa0e8bd49faf502b4accc6ac491a15,2017-12-01T19:29:34+00:00,601.3166666666667
8416,045c104e998fbb19e2e74a3d253bf9a86a1a5cc5,2017-12-01T13:02:49+00:00,569.6833333333333
8418,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,352.53333333333336
8419,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,282.01666666666665
8421,dbd6356ba329b1a1fcc3be5a07ee4a5c21949848,2017-11-24T18:35:45+00:00,258.53333333333336
8422,ec5cb40ce109285c1bd1b956f1d5757710565aee,2018-04-16T16:27:36+00:00,395.48333333333335
8424,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,4082.516666666667
8435,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,429.23333333333335
8436,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,419.85
8437,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,95.86666666666666
8438,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,1758.85
8441,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,407.1333333333333
8442,647f33ab08350a151ffe14b227c574fe975efc51,2017-11-27T12:20:38+00:00,875.25
8443,036d62e655aa0e8bd49faf502b4accc6ac491a15,2017-12-01T19:29:34+00:00,589.4833333333333
8444,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,911.75
8448,f2ae34fa1bb94ef68ff744e333c55b8ecf868cb4,2017-12-01T23:15:38+00:00,436.6166666666667
8449,6c0c329a8ff263459ad8daa075a934b227f141e2,2018-04-17T11:24:58+00:00,154.93333333333334
8450,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,512.0
8456,3bad8d426e33bba9e8ab33e6e4eba00ab42df758,2017-11-30T15:34:10+00:00,245.76666666666668
8457,bb1cc6cda941ac6c8b636d62243e950c18a4eef2,2017-11-28T09:22:49+00:00,395.51666666666665
8460,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,783.0666666666667
8461,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,782.8166666666667
8462,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,782.5666666666667
8463,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,782.3333333333334
8464,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,782.1
8465,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,781.8333333333334
8466,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,781.5833333333334
8467,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,781.35
8468,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,781.1166666666667
8469,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,780.5833333333334
8470,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,780.3333333333334
8471,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,780.1
8472,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,779.8333333333334
8473,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,779.5
8474,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,779.25
8475,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,779.0166666666667
8477,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,617.0166666666667
8478,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,562.8
8480,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,383.1166666666667
8481,3011030832855374bdeaf55dac9a204006ed8f0a,2017-11-29T00:19:07+00:00,366.0833333333333
8489,db2008f2bd72d8888fb3d0534c841c4bbc04d095,2017-12-06T05:15:44+00:00,301.4166666666667
8491,5bd42175d987c89d3fb2d6313bcb4ac532dec304,2017-11-30T06:59:03+00:00,324.03333333333336
8492,cb829c00eea01911a9339301259a9b9d37ea64e2,2017-11-30T23:36:49+00:00,635.1666666666666
8493,036d62e655aa0e8bd49faf502b4accc6ac491a15,2017-12-01T19:29:34+00:00,411.68333333333334
8495,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,224.0
8503,2af36fba8876f516c2854af286b5339ef579db73,2017-11-29T22:48:09+00:00,381.6166666666667
8504,036d62e655aa0e8bd49faf502b4accc6ac491a15,2017-12-01T19:29:34+00:00,598.85
8505,2af36fba8876f516c2854af286b5339ef579db73,2017-11-29T22:48:09+00:00,215.08333333333334
8506,db2008f2bd72d8888fb3d0534c841c4bbc04d095,2017-12-06T05:15:44+00:00,299.1
8507,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,957.8333333333334
8508,388440d2ccf6f6ce15e596628b92e8b0d7a93feb,2018-04-13T23:46:22+00:00,269.0833333333333
8512,045c104e998fbb19e2e74a3d253bf9a86a1a5cc5,2017-12-01T13:02:49+00:00,622.3166666666667
8514,cb829c00eea01911a9339301259a9b9d37ea64e2,2017-11-30T23:36:49+00:00,591.8833333333333
8517,cb829c00eea01911a9339301259a9b9d37ea64e2,2017-11-30T23:36:49+00:00,516.35
8519,4c78eb588ebe5c223215c9ad98757b96687b368c,2017-12-06T14:02:49+00:00,361.73333333333335
8521,e62b8b0ac2d387f71ad69d1b4d604ffae55a79a7,2018-01-06T09:31:48+00:00,279.01666666666665
8522,a1bc636229b34f4b6daa5a0b1607fda3bb22749a,2017-12-01T02:53:10+00:00,282.28333333333336
8523,a1bc636229b34f4b6daa5a0b1607fda3bb22749a,2017-12-01T02:53:10+00:00,280.48333333333335
8524,00f079cc3d63c0bdbf92d1f8c26e8d44ef8cb78e,2018-01-16T18:43:43+00:00,272.01666666666665
8526,a1bc636229b34f4b6daa5a0b1607fda3bb22749a,2017-12-01T02:53:10+00:00,314.3
8529,c5d4791f905e8af7b8e42a59bde5c0558d558972,2017-12-05T20:33:21+00:00,297.93333333333334
8532,29d3678b3bdc3d4401596f52f3502b35fed0c685,2017-12-05T01:40:16+00:00,425.31666666666666
8533,f2ae34fa1bb94ef68ff744e333c55b8ecf868cb4,2017-12-01T23:15:38+00:00,258.2
8535,06d36e78907996e8778c06caa177f663920c2396,2017-12-08T20:44:29+00:00,262.6
8537,73505ae3cd98481051c5285993713676467ac31d,2017-12-04T05:03:26+00:00,156.11666666666667
8538,00ef47cf26a7f2c7f40cef02106c10b011031950,2018-05-04T01:36:01+00:00,102.78333333333333
8541,32e3eb05e54f4241d88281d3b2960fedce706ba0,2018-01-12T06:08:53+00:00,861.5333333333333
8546,f3a65da808f8e6c73b98d9f5cea3c76cb91e217e,2017-12-04T14:34:31+00:00,178.96666666666667
8548,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,2277.0833333333335
8562,db2008f2bd72d8888fb3d0534c841c4bbc04d095,2017-12-06T05:15:44+00:00,225.75
8564,db2008f2bd72d8888fb3d0534c841c4bbc04d095,2017-12-06T05:15:44+00:00,334.3833333333333
8565,4c78eb588ebe5c223215c9ad98757b96687b368c,2017-12-06T14:02:49+00:00,242.81666666666666
8567,d1e86099eab777f55b675625c41d39bb80d94991,2017-12-05T15:44:11+00:00,198.88333333333333
8569,af612dbb5ad26f69c11aa1ab46d147b5065e5835,2017-12-05T23:25:47+00:00,387.43333333333334
8570,af612dbb5ad26f69c11aa1ab46d147b5065e5835,2017-12-05T23:25:47+00:00,220.63333333333333
8573,db2008f2bd72d8888fb3d0534c841c4bbc04d095,2017-12-06T05:15:44+00:00,411.8333333333333
8577,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,1308.9166666666667
8585,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,425.6
8589,aeddfd16b5ae865105a4835c797e26966b91128d,2017-12-07T01:25:18+00:00,591.5
8590,aeddfd16b5ae865105a4835c797e26966b91128d,2017-12-07T01:25:18+00:00,574.0666666666667
8593,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,2052.9166666666665
8598,780f1a7e816e23577f0861517efd13b1fcb42647,2017-12-12T17:06:59+00:00,207.26666666666668
8602,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,247.65
8605,c46a7e45543e2fc8081db2c13475c742763c68aa,2018-03-31T17:52:28+00:00,149.13333333333333
8612,95983dc9b6def63de38153d6757e3b15955db6b3,2018-01-10T23:34:54+00:00,1702.3666666666666
8614,f679686a3a5b8eefb230e82cbbea46bf2f1871b5,2018-02-09T17:35:20+00:00,154.26666666666668
8617,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,1151.5833333333333
8621,2b132d27013390bd7469da3c19da9150f9bb6bf5,2017-12-08T13:30:35+00:00,384.68333333333334
8622,a311124cc495e10824c4bbb813b3cca2d112731f,2017-12-12T14:07:50+00:00,172.66666666666666
8625,f7f5e61f680b1741b1a0804983bb78416e76253c,2017-12-11T11:32:54+00:00,138.2
8627,780f1a7e816e23577f0861517efd13b1fcb42647,2017-12-12T17:06:59+00:00,205.0
8630,06d36e78907996e8778c06caa177f663920c2396,2017-12-08T20:44:29+00:00,306.3333333333333
8631,780f1a7e816e23577f0861517efd13b1fcb42647,2017-12-12T17:06:59+00:00,334.06666666666666
8632,06d36e78907996e8778c06caa177f663920c2396,2017-12-08T20:44:29+00:00,304.48333333333335
8634,8b746f88a7592c9d899c6f453f23a5cc6eba7774,2017-12-13T04:20:46+00:00,413.7
8636,5d203411dc4d2f2c6bed4318444aed3aa57eccc6,2017-12-12T07:38:17+00:00,195.83333333333334
8647,56f1521e04ea55ff0d0f2b3d0bbb47cb2f57c6dc,2017-12-11T14:16:01+00:00,289.1333333333333
8663,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,572.3
8669,d0d768d3f7939512aecaba2dc3e2f470b7050f0c,2017-12-15T03:37:48+00:00,644.4166666666666
8671,e9d84837cf793eaa86cf3a4d6269d03d92adbb69,2017-12-14T19:37:17+00:00,188.91666666666666
8680,c16551d74b05c39013fafb845f15159de8ef5176,2018-03-06T20:40:44+00:00,325.6166666666667
8681,e9d84837cf793eaa86cf3a4d6269d03d92adbb69,2017-12-14T19:37:17+00:00,190.68333333333334
8682,e9d84837cf793eaa86cf3a4d6269d03d92adbb69,2017-12-14T19:37:17+00:00,190.9
8683,f740ff406999c8e8f8fb8dade030a0a16731c17e,2017-12-14T12:43:57+00:00,206.93333333333334
8685,e2d6428951b5ef38c6db6983674667b5e284c171,2018-01-15T20:00:44+00:00,2011.35
8689,bf6c3b061813db88ca12c59690cece60d0b672f7,2018-02-19T16:05:13+00:00,5799.2
8698,c2c77bad1df1c6c3973853bc7bfb9ca604d08315,2017-12-21T16:11:24+00:00,148.51666666666668
8700,704a1b784fd97424af8bca0693705f6860764d14,2017-12-18T12:44:41+00:00,172.63333333333333
8701,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,786.55
8702,704a1b784fd97424af8bca0693705f6860764d14,2017-12-18T12:44:41+00:00,174.95
8703,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,784.2333333333333
8704,85bdc60d1933dbcccb5240246b5b0c87d7c6991f,2017-12-16T01:10:09+00:00,223.88333333333333
8710,b5a5f0ca5e09c415a36e4c091af654b632e1e468,2017-12-19T04:34:05+00:00,374.6666666666667
8711,485cd905ba947fefe8b77a274329a4b80d3cd1b6,2018-01-07T14:07:19+00:00,194.58333333333334
8713,63d294e5ae654a7d82d3c47368e4149b4b485590,2017-12-17T23:46:31+00:00,123.51666666666667
8714,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,1051.8833333333334
8716,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,1051.1666666666667
8717,eca66aa9c2966c1bdcb94f54a5669e88d51b76dc,2018-01-17T17:49:10+00:00,1049.9833333333333
8719,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,480.35
8720,37f59ea96c7dc761f44721d7e8213beddf2c8822,2018-01-18T08:45:00+00:00,488.55
8726,c46cb0905e0abb1d36130d42606c8c7f6e823447,2017-12-19T13:51:12+00:00,250.35
8727,daa1fe28c0e8626f798d465fedb7686cde71515e,2017-12-18T23:05:06+00:00,294.73333333333335
8731,409743c8f5377f2ff142330031df21a7c470b86a,2017-12-19T17:01:04+00:00,136.36666666666667
8732,b5a5f0ca5e09c415a36e4c091af654b632e1e468,2017-12-19T04:34:05+00:00,259.45
8735,053aac8ca2e8818b016593e5dde9dd56a99e2d97,2018-04-24T00:16:02+00:00,424.3333333333333
8737,c54b2c111648737cbf123a1d7df6d6284cfc09a1,2017-12-21T11:48:13+00:00,156.05
8738,409743c8f5377f2ff142330031df21a7c470b86a,2017-12-19T17:01:04+00:00,143.91666666666666
8742,2667c4bd8420803142a3af0a4ee31851bf2de8f6,2017-12-21T00:53:19+00:00,261.93333333333334
8746,e4bb7df2cd26d54f2adc666bd97d5bcb8c674d6e,2017-12-27T23:26:34+00:00,5430.55
8751,a3c9c581302a5b27f79a9b5da116f42806dd2a1e,2017-12-21T19:36:58+00:00,284.53333333333336
8755,a3c9c581302a5b27f79a9b5da116f42806dd2a1e,2017-12-21T19:36:58+00:00,217.33333333333334
8757,32e3eb05e54f4241d88281d3b2960fedce706ba0,2018-01-12T06:08:53+00:00,333.8
8760,c54b2c111648737cbf123a1d7df6d6284cfc09a1,2017-12-21T11:48:13+00:00,830.0833333333334
8770,c2c77bad1df1c6c3973853bc7bfb9ca604d08315,2017-12-21T16:11:24+00:00,361.6333333333333
8774,e4bb7df2cd26d54f2adc666bd97d5bcb8c674d6e,2017-12-27T23:26:34+00:00,8682.45
8776,c84e68d8561f2749b5b831aa57581349133f8800,2018-01-05T14:50:28+00:00,1718.6833333333334
8779,f2059330f0798310f20b8434de813e51777a7814,2018-01-13T03:50:27+00:00,499.8333333333333
8780,06ea98e5e1e1aa1c72513eb6506c8b6a6b56ad3d,2018-02-06T07:27:23+00:00,297.51666666666665
8793,265349831faf081a4c6c2fb4d7975e942fbd20ec,2017-12-28T23:25:40+00:00,175.68333333333334
8794,e4bb7df2cd26d54f2adc666bd97d5bcb8c674d6e,2017-12-27T23:26:34+00:00,4890.75
